4499,371 
4501,409 
4499,500 
4502,153 
4499,209 
4501,797 
4499,597 
4501,506 
4498,885 
4501,539 
4501,539 
4499,241 
4501,344 
4499,629 
4500,277 
4498,497 
4501,797 
4498,594 
4500,956 
4498,982 
4500,988 
4499,403 
4500,568 
4499,144 
4500,438 
4498,853 
4500,891 
4498,885 
4501,086 
4499,047 
4501,215 
4499,273 
4501,247 
4499,209 
4501,312 
4499,306 
4501,474 
4499,500 
4501,539 
4499,176 
4501,506 
4499,112 
4501,053 
4497,138 
4501,377 
4498,950 
4501,312 
4499,144 
4501,344 
4499,273 
4501,118 
4499,435 
4501,344 
4499,694 
4501,247 
4499,532 
4501,053 
4499,629 
4501,474 
4499,532 
4501,344 
4499,468 
4500,762 
4498,820 
4500,697 
4500,762 
4499,468 
4499,241 
4500,956 
4499,241 
4500,827 
4499,338 
4500,730 
4499,403 
4500,988 
4499,500 
4501,118 
4499,112 
4501,377 
4499,435 
4501,247 
4499,759 
4501,118 
4499,468 
4500,859 
4499,565 
4501,150 
4499,079 
4501,441 
4500,697 
4499,079 
4500,471 
4499,338 
4500,568 
4499,338 
4500,374 
4499,371 
4500,665 
4499,306 
4500,277 
4499,338 
4500,179 
4499,176 
4500,503 
4499,306 
4500,212 
4499,500 
4500,406 
4498,982 
4500,082 
4498,885 
